央视卫视,#genre#
山东卫视,http://222.134.57.82:8154/tsfile/live/0131_1.m3u8
山东卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
山东卫视,http://61.169.37.218:9901/tsfile/live/0128_1.m3u8
山东卫视,http://42.53.68.178:9901/tsfile/live/0131_1.m3u8
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/dd6f0a43db-0-0-63f6f29dcc6843fd6b50323d4bfc8b09/index.m3u8
山东卫视,http://221.224.4.170:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8
安徽卫视,http://112.45.132.162:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0130_1.m3u8
安徽卫视,http://sxz.zccatv.cn:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://183.66.196.98:9901/tsfile/live/0139_1.m3u8
安徽卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.190:7974
安徽卫视,http://222.135.78.62:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://112.245.53.172:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://123.132.234.158:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://144.123.130.54:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.57.82:8154/tsfile/live/0130_1.m3u8
安徽卫视,http://222.134.241.132:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://222.71.221.186:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://120.196.232.45:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
安徽卫视,http://60.174.137.146:9901/tsfile/live/1019_1.m3u8
安徽卫视,http://42.53.68.178:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8
安徽卫视,https://iptv.luas.edu.cn/liverespath/6e91e17de838dbf7c77f9ed8e41726bd4a1516f5/494a63d492-0-0-94541fa104bd30ce82410455ab950402/index.m3u8
安徽卫视,http://221.224.4.170:9901/tsfile/live/0130_1.m3u8
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8
河南卫视,http://112.45.132.162:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.64.135.99:4022/udp/238.1.79.65:4632
河南卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.209:8270
河南卫视,http://222.135.78.62:8154/tsfile/live/0139_1.m3u8
河南卫视,http://112.245.53.172:8154/tsfile/live/0139_1.m3u8
河南卫视,http://123.132.234.158:8154/tsfile/live/0139_1.m3u8
河南卫视,http://144.123.130.54:8154/tsfile/live/0139_1.m3u8
河南卫视,http://222.134.57.82:8154/tsfile/live/0139_1.m3u8
河南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
河南卫视,http://42.53.68.178:9901/tsfile/live/0139_1.m3u8
河南卫视,https://iptv.luas.edu.cn/liverespath/4bc76db1677c6cd2176e652ed6fc1cd44d8c297b/7e48b7ea4e-0-0-2194365130f8ace34d2ccabbc0ebb3f4/index.m3u8
湖北卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591694976_-107212910/migu/kailu/hubeiwshd/57/20220712/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=531261978&timezone=UTC&mtv_session=437fc6e8d29c853ca88935e2fd49acea&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d50581461bffa6a3d876b8cc8a1ebce
湖北卫视,http://fangke.blueswords.com:9901/tsfile/live/1004_1.m3u8
湖北卫视,http://112.45.132.162:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://117.64.135.99:4022/udp/238.1.78.168:7216
湖北卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0132_1.m3u8
湖北卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.127:8762
湖北卫视,http://222.135.78.62:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://112.245.53.172:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://123.132.234.158:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://144.123.130.54:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.57.82:8154/tsfile/live/0132_1.m3u8
湖北卫视,http://222.134.241.132:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://120.196.232.55:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
湖北卫视,http://61.169.37.218:9901/tsfile/live/0122_1.m3u8
湖北卫视,http://42.53.68.178:9901/tsfile/live/0132_1.m3u8
湖北卫视,https://iptv.luas.edu.cn/liverespath/a8e4cf2bade25844b998d7743d83331412ea841f/09ef2cf7aa-0-0-41178ff5e45faa352937baadccc115df/index.m3u8
湖南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1591995316_1587683132/wd-hunanhd-2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073741&ContentId=265667721&timezone=UTC&mtv_session=7b07894c57472651304a93669cf87e9b&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=617e25748c5f12b7864cc6fb758deaa7
湖南卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/hunanhd265/57/20191230/index.m3u8?&encrypt=
湖南卫视,http://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/index.m3u8?&encrypt=
湖南卫视,http://fangke.blueswords.com:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://112.45.132.162:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://117.64.135.99:4022/udp/238.1.78.160:7152
湖南卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0128_1.m3u8
湖南卫视,http://183.66.196.98:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.193:9630
湖南卫视,http://222.135.78.62:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://112.245.53.172:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://123.132.234.158:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://144.123.130.54:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://222.71.221.186:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.134.241.132:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://222.134.57.82:8154/tsfile/live/0128_1.m3u8
湖南卫视,http://120.196.232.43:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
湖南卫视,http://61.169.37.218:9901/tsfile/live/1004_1.m3u8
湖南卫视,http://42.53.68.178:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8
湖南卫视,https://iptv.luas.edu.cn/liverespath/9b1ccba5a2c611bb5d7c96243695572090cca5fd/3777bfb47d-0-0-654e705fbb80feea4c6f5105072a6d33/index.m3u8
湖南卫视,http://221.224.4.170:9901/tsfile/live/0128_1.m3u8
江西卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/jxwshd/57/20190820/index.m3u8?&encrypt=
江西卫视,http://112.45.132.162:9901/tsfile/live/1005_1.m3u8
江西卫视,http://117.64.135.99:4022/udp/238.1.78.26:6136
江西卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0138_1.m3u8
江西卫视,http://sxz.zccatv.cn:9901/tsfile/live/0138_1.m3u8
江西卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.214:7748
江西卫视,http://222.135.78.62:8154/tsfile/live/0138_1.m3u8
江西卫视,http://112.245.53.172:8154/tsfile/live/0138_1.m3u8
江西卫视,http://123.132.234.158:8154/tsfile/live/0138_1.m3u8
江西卫视,http://144.123.130.54:8154/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.57.82:8154/tsfile/live/0138_1.m3u8
江西卫视,http://222.71.221.186:9901/tsfile/live/0138_1.m3u8
江西卫视,http://222.134.241.132:9901/tsfile/live/0138_1.m3u8
江西卫视,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://42.53.68.178:9901/tsfile/live/0138_1.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/74d69d122b-0-0-db9e2346ab702f9e87c09d7de7b9d5d0/index.m3u8
江西卫视,http://221.224.4.170:9901/tsfile/live/0138_1.m3u8
江苏卫视,http://hlsbkmgsplive.miguvideo.com/wd_r2/cctv/jiangsuhd/2500/index.m3u8?&encrypt=
江苏卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592593248_1989329552/wd_r2/cctv/jiangsuhd/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=264104188&timezone=UTC&mtv_session=6bc8392c0ce046c4a27b0d812696e9f8&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a05b045f626d4764b5124f26a2f1d747
江苏卫视,http://fangke.blueswords.com:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://112.45.132.162:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://117.64.135.99:4022/udp/238.1.78.165:7192
江苏卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0127_1.m3u8
江苏卫视,http://sxz.zccatv.cn:9901/tsfile/live/1004_1.m3u8
江苏卫视,http://183.66.196.98:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.194:9636
江苏卫视,http://222.135.78.62:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://112.245.53.172:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://123.132.234.158:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://144.123.130.54:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://222.134.57.82:8154/tsfile/live/0127_1.m3u8
江苏卫视,http://222.71.221.186:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://222.134.241.132:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://60.174.137.146:9901/tsfile/live/1029_1.m3u8
江苏卫视,http://61.169.37.218:9901/tsfile/live/1003_1.m3u8
江苏卫视,http://42.53.68.178:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://120.196.232.15:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8
江苏卫视,http://221.224.4.170:9901/tsfile/live/0127_1.m3u8
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8
浙江卫视,http://112.45.132.162:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://117.64.135.99:4022/udp/238.1.78.164:7184
浙江卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0124_1.m3u8
浙江卫视,http://183.66.196.98:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.215:9762
浙江卫视,http://222.135.78.62:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://112.245.53.172:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://123.132.234.158:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://144.123.130.54:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://222.71.221.186:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.241.132:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://222.134.57.82:8154/tsfile/live/0124_1.m3u8
浙江卫视,http://120.196.232.22:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
浙江卫视,http://61.169.37.218:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://42.53.68.178:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.220.219.14:9901/tsfile/live/0124_1.m3u8
浙江卫视,https://iptv.luas.edu.cn/liverespath/f650ba03bb4883fe67a1fb7c193a00a4c0c93881/a2d2162784-0-0-56b13eabd03cd0ff33e9bc019e1fb073/index.m3u8
浙江卫视,http://221.224.4.170:9901/tsfile/live/0124_1.m3u8
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8
东南卫视,http://112.45.132.162:9901/tsfile/live/0108_1.m3u8
东南卫视,http://117.64.135.99:4022/udp/238.1.78.22:6104
东南卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0137_1.m3u8
东南卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.89:7356
东南卫视,http://222.135.78.62:8154/tsfile/live/0137_1.m3u8
东南卫视,http://112.245.53.172:8154/tsfile/live/0137_1.m3u8
东南卫视,http://123.132.234.158:8154/tsfile/live/0137_1.m3u8
东南卫视,http://144.123.130.54:8154/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.57.82:8154/tsfile/live/0137_1.m3u8
东南卫视,http://222.134.241.132:9901/tsfile/live/0137_1.m3u8
东南卫视,http://42.53.68.178:9901/tsfile/live/0137_1.m3u8
东南卫视,http://120.196.232.29:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8
东南卫视,https://iptv.luas.edu.cn/liverespath/7a202b5f39c56db4ca3ca7a3dc21b073c9bc472a/d9afa7cc30-0-0-3e5c5bdb7f887a673145f9e5fe249e7c/index.m3u8
东南卫视,http://221.224.4.170:9901/tsfile/live/0137_1.m3u8
广东卫视,http://hlsbkmgsplive.miguvideo.com/ws_w/2018/gdws/gdws711/1000/index.m3u8?&encrypt=
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://112.45.132.162:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.64.135.99:4022/udp/238.1.78.161:7160
广东卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/0125_1.m3u8
广东卫视,http://sxz.zccatv.cn:9901/tsfile/live/0125_1.m3u8
广东卫视,http://183.66.196.98:9901/tsfile/live/0125_1.m3u8
广东卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.132:9254
广东卫视,http://222.135.78.62:8154/tsfile/live/0125_1.m3u8
广东卫视,http://112.245.53.172:8154/tsfile/live/0125_1.m3u8
广东卫视,http://123.132.234.158:8154/tsfile/live/0125_1.m3u8
广东卫视,http://144.123.130.54:8154/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.57.82:8154/tsfile/live/0125_1.m3u8
广东卫视,http://222.71.221.186:9901/tsfile/live/0125_1.m3u8
广东卫视,http://222.134.241.132:9901/tsfile/live/0125_1.m3u8
广东卫视,http://61.169.37.218:9901/tsfile/live/1006_1.m3u8
广东卫视,http://42.53.68.178:9901/tsfile/live/0125_1.m3u8
广东卫视,http://hms2924nc1972666636.live.aikan.miguvideo.com/wh7f454c46tw1592898240_-1957872936/ws_w/gdws/gdws3000/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073742&ContentId=263541274&timezone=UTC&mtv_session=d190c97b4980b8b8fc8fe749d33c4b53&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d7d16b4dab836849b2d69de0c71c0881
广东卫视,http://hms2924nc1972666635.live.aikan.miguvideo.com/wh7f454c46tw1593177896_517539519/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=263541274&timezone=UTC&mtv_session=4d4e96518e2e6558846eec1f7e8cb4c1&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=cbba4b3db62cb6fb348d495ad003a2c8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,https://iptv.luas.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/0ff9a42344-0-0-0eb4f8fe53cdbc02d1db696ecc425752/index.m3u8
广东卫视,http://221.224.4.170:9901/tsfile/live/0125_1.m3u8
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8
深圳卫视,http://112.45.132.162:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://117.64.135.99:4022/udp/238.1.78.156:7120
深圳卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1015_1.m3u8
深圳卫视,http://183.66.196.98:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.139:9308
深圳卫视,http://222.135.78.62:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://112.245.53.172:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://123.132.234.158:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://144.123.130.54:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://222.134.57.82:8154/tsfile/live/0126_1.m3u8
深圳卫视,http://222.71.221.186:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://222.134.241.132:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://120.196.232.36:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
深圳卫视,http://61.169.37.218:9901/tsfile/live/0124_1.m3u8
深圳卫视,http://42.53.68.178:9901/tsfile/live/0126_1.m3u8
深圳卫视,https://iptv.luas.edu.cn/liverespath/536ebe8b7165b25c8670e42eb8b7b4b6d178f158/a98f61eca9-0-0-c5ea37622772aa5d5e0d8838c68c61d9/index.m3u8
广西卫视,http://112.45.132.162:9901/tsfile/live/0113_1.m3u8
广西卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.208:8266
广西卫视,http://222.135.78.62:8154/tsfile/live/0113_1.m3u8
广西卫视,http://112.245.53.172:8154/tsfile/live/0113_1.m3u8
广西卫视,http://123.132.234.158:8154/tsfile/live/0113_1.m3u8
广西卫视,http://144.123.130.54:8154/tsfile/live/0113_1.m3u8
广西卫视,http://222.134.57.82:8154/tsfile/live/0113_1.m3u8
广西卫视,http://42.53.68.178:9901/tsfile/live/0113_1.m3u8
广西卫视,http://live.gxrb.com.cn/tv/gxtvlive03/index.m3u8
云南卫视,http://112.45.132.162:9901/tsfile/live/0119_1.m3u8
云南卫视,http://sxz.zccatv.cn:9901/tsfile/live/0119_1.m3u8
云南卫视,http://222.135.78.62:8154/tsfile/live/0119_1.m3u8
云南卫视,http://112.245.53.172:8154/tsfile/live/0119_1.m3u8
云南卫视,http://123.132.234.158:8154/tsfile/live/0119_1.m3u8
云南卫视,http://144.123.130.54:8154/tsfile/live/0119_1.m3u8
云南卫视,http://222.134.57.82:8154/tsfile/live/0119_1.m3u8
云南卫视,http://42.53.68.178:9901/tsfile/live/0119_1.m3u8
云南卫视,http://120.196.232.52:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226709/1.m3u8
云南卫视,http://221.224.4.170:9901/tsfile/live/0119_1.m3u8
云南卫视,https://iptv.luas.edu.cn/liverespath/d45a277ca433670e3f463b497783af19bb2c63f8/3f1dcf4cf3-0-0-3f0618b5bab73c0ebb1be6c66ccbf65d/index.m3u8
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://112.45.132.162:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://117.64.135.99:4022/udp/238.1.78.244:7824
贵州卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1011_1.m3u8
贵州卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.23.201:7744
贵州卫视,http://222.135.78.62:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://112.245.53.172:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://123.132.234.158:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://144.123.130.54:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.57.82:8154/tsfile/live/0120_1.m3u8
贵州卫视,http://222.134.241.132:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://120.196.232.23:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
贵州卫视,http://42.53.68.178:9901/tsfile/live/0120_1.m3u8
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8
四川卫视,http://112.45.132.162:9901/tsfile/live/0123_1.m3u8
四川卫视,http://117.64.135.99:4022/udp/238.1.78.30:6168
四川卫视,http://sxz.zccatv.cn:9901/tsfile/live/0123_1.m3u8
四川卫视,http://ikuai4.zzy789.xyz:6688/udp/239.93.22.107:8636
四川卫视,http://222.135.78.62:8154/tsfile/live/0123_1.m3u8
四川卫视,http://112.245.53.172:8154/tsfile/live/0123_1.m3u8
四川卫视,http://123.132.234.158:8154/tsfile/live/0123_1.m3u8
四川卫视,http://144.123.130.54:8154/tsfile/live/0123_1.m3u8
四川卫视,http://222.134.57.82:8154/tsfile/live/0123_1.m3u8
四川卫视,http://120.196.232.18:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
四川卫视,http://42.53.68.178:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
四川卫视,https://iptv.luas.edu.cn/liverespath/ca3f021632b48e6960797776657926074723d276/027c826f0e-0-0-4caf8e44f0157ea591d8857569b9a2c3/index.m3u8
四川卫视,http://221.224.4.170:9901/tsfile/live/0123_1.m3u8
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8
海南卫视,http://117.64.135.99:4022/udp/238.1.79.49:4504
海南卫视,http://2591524704.iptv.netsxz.com:61800/tsfile/live/1005_1.m3u8
海南卫视,http://222.135.78.62:8154/tsfile/live/1000_1.m3u8
海南卫视,http://112.245.53.172:8154/tsfile/live/1000_1.m3u8
海南卫视,http://123.132.234.158:8154/tsfile/live/1000_1.m3u8
海南卫视,http://144.123.130.54:8154/tsfile/live/1000_1.m3u8
海南卫视,http://222.134.57.82:8154/tsfile/live/1000_1.m3u8
海南卫视,http://222.71.221.186:9901/tsfile/live/0114_1.m3u8
海南卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594363320_-990671769/envivo_x/SD/lvyou/711/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=531262161&timezone=UTC&mtv_session=b55d04e0b5c7e772923fd49422a408a4&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97ea95aaf536edf9a57ca0219cadc011
海南卫视,http://120.196.232.25:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
海南卫视,http://42.53.68.178:9901/tsfile/live/1010_1.m3u8
海南卫视,https://iptv.luas.edu.cn/liverespath/6439a34cf7b96bdfd8c4234fc91cb4912c9becd1/a9d3355361-0-0-9516fa9fec91286e254ead3ca0961a27/index.m3u8
新疆卫视,http://hms2844nc1972666628.live.aikan.miguvideo.com/wh7f454c46tw1593800523_-1493781639/wd-xinjiangwssd-600/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073743&ContentId=531262095&timezone=UTC&mtv_session=864a45b4901ac5ef45e66eda73f46964&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=2ecb1cbf330584c821ad5f41b74ff983
新疆卫视,http://120.196.232.37:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226700/1.m3u8
新疆卫视,http://42.53.68.178:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,https://iptv.luas.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/da8869bb58-0-0-456269e3068e187c614daaeee51bb7fb/index.m3u8
兵团卫视,http://120.196.232.38:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226661/1.m3u8
兵团卫视,http://42.53.68.178:9901/tsfile/live/0115_1.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
西藏卫视,http://hms2944nc1972666638.live.aikan.miguvideo.com/wh7f454c46tw1594087791_1409479634/envivo_x/2018/SD/xizang/1000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=139.198.127.250&timestamp=20230816073744&ContentId=524854265&timezone=UTC&mtv_session=5640f857e31349921ba36207946fa904&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=df71711e34a615ea23f680ef139afb1d
西藏卫视,http://120.196.232.44:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226710/1.m3u8
西藏卫视,http://42.53.68.178:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
西藏卫视,https://iptv.luas.edu.cn/liverespath/223db5dc75cab2536cbebcda8e6730ff6bf58309/1bfac15764-0-0-ba9d0108d3699dca4649eed2ed54fbcb/index.m3u8

地方台,#genre#
上海东方影视,http://hlsbkmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/3000/index.m3u8?&encrypt=
北京纪实科教8K,http://111.31.106.140/downflv.brtvcloud.com/8klive/8kliveok.m3u8
长影频道,http://221.9.93.137:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
吉林影视,http://221.9.93.137:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
吉林都市,http://221.9.93.137:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
吉林生活,http://221.9.93.137:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
吉林综艺,http://221.9.93.137:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
之江纪录,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
