央视卫视,#genre#
江苏卫视,http://live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
江苏卫视,http://live.aishang.ctlcdn.com/00000110240133_1/encoder/0/playlist.m3u8?CONTENTID=00000110240133_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
浙江卫视,http://223.112.219.174:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://180.101.226.42:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://115.218.234.153:8888/rtp/233.50.201.100:5140
浙江卫视,http://live.aishang.ctlcdn.com/00000110240134_1/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
浙江卫视,http://live.aishang.ctlcdn.com/00000110240134_1/encoder/0/playlist.m3u8?CONTENTID=00000110240134_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
东南卫视,http://117.190.144.101:9901/tsfile/live/1052_1.m3u8
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
东南卫视,http://live.aishang.ctlcdn.com/00000110240588_1/encoder/0/playlist.m3u8?CONTENTID=00000110240588_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
广东卫视,http://180.101.226.42:9901/tsfile/live/0125_1.m3u8
广东卫视,http://117.190.144.101:9901/tsfile/live/1048_1.m3u8
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
广东卫视,http://live.aishang.ctlcdn.com/00000110240137_1/encoder/0/playlist.m3u8?CONTENTID=00000110240137_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
深圳卫视,http://117.190.144.101:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
深圳卫视,http://live.aishang.ctlcdn.com/00000110240132_1/encoder/0/playlist.m3u8?CONTENTID=00000110240132_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
广西卫视,http://117.190.144.101:9901/tsfile/live/1058_1.m3u8
广西卫视,http://live.aishang.ctlcdn.com/00000110240037_1/playlist.m3u8?CONTENTID=00000110240037_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
广西卫视,http://live.aishang.ctlcdn.com/00000110240037_1/encoder/0/playlist.m3u8?CONTENTID=00000110240037_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
云南卫视,http://117.190.144.101:9901/tsfile/live/1057_1.m3u8
云南卫视,http://live.aishang.ctlcdn.com/00000110240082_1/playlist.m3u8?CONTENTID=00000110240082_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
云南卫视,http://live.aishang.ctlcdn.com/00000110240082_1/encoder/0/playlist.m3u8?CONTENTID=00000110240082_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
贵州卫视,http://117.190.144.101:9901/tsfile/live/1050_1.m3u8
贵州卫视,http://live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
贵州卫视,http://live.aishang.ctlcdn.com/00000110240318_1/encoder/0/playlist.m3u8?CONTENTID=00000110240318_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
四川卫视,http://117.190.144.101:9901/tsfile/live/1049_1.m3u8
四川卫视,http://live.aishang.ctlcdn.com/00000110240071_1/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
四川卫视,http://live.aishang.ctlcdn.com/00000110240071_1/encoder/0/playlist.m3u8?CONTENTID=00000110240071_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
海南卫视,http://117.190.144.101:9901/tsfile/live/1055_1.m3u8
海南卫视,http://139.227.163.42:8001/rtp/239.45.1.81:5140
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://live.aishang.ctlcdn.com/00000110240059_1/playlist.m3u8?CONTENTID=00000110240059_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
海南卫视,http://live.aishang.ctlcdn.com/00000110240059_1/encoder/0/playlist.m3u8?CONTENTID=00000110240059_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
三沙卫视,http://live.aishang.ctlcdn.com/00000110240589_1/playlist.m3u8?CONTENTID=00000110240589_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
三沙卫视,http://live.aishang.ctlcdn.com/00000110240589_1/encoder/0/playlist.m3u8?CONTENTID=00000110240589_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
新疆卫视,http://175.151.88.175:9901/tsfile/live/0001_54.m3u8
新疆卫视,http://live.aishang.ctlcdn.com/00000110240079_1/playlist.m3u8?CONTENTID=00000110240079_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
新疆卫视,http://live.aishang.ctlcdn.com/00000110240079_1/encoder/0/playlist.m3u8?CONTENTID=00000110240079_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
兵团卫视,http://117.190.144.101:9901/tsfile/live/1061_1.m3u8
兵团卫视,http://live.aishang.ctlcdn.com/00000110240280_1/playlist.m3u8?CONTENTID=00000110240280_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
兵团卫视,http://live.aishang.ctlcdn.com/00000110240280_1/encoder/0/playlist.m3u8?CONTENTID=00000110240280_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
西藏卫视,http://117.190.144.101:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://live.aishang.ctlcdn.com/00000110240076_1/playlist.m3u8?CONTENTID=00000110240076_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
西藏卫视,http://live.aishang.ctlcdn.com/00000110240076_1/encoder/0/playlist.m3u8?CONTENTID=00000110240076_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM

地方台,#genre#
浙江公共新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江民生休闲,https://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
之江纪录,https://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
江苏影视,https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
江苏影视,https://live-hls.jstv.com/livezhuzhan/jsys.flv?upt=8f2db1292510710360
江苏综艺,https://live-hls.jstv.com/livezhuzhan/jszy.m3u8?upt=c472cfa22510710360
江苏综艺,https://live-hls.jstv.com/livezhuzhan/jszy.flv?upt=ad3deaf02510710360
江苏新闻,https://live-hls.jstv.com/livezhuzhan/jsgg.m3u8?upt=4383b1d62510710360
江苏新闻,https://live-hls.jstv.com/livezhuzhan/jsgg.flv?upt=3ffbf2232510710360
江苏教育,https://live-hls.jstv.com/livezhuzhan/jsjy.m3u8?upt=cb7c273e2510710360
江苏教育,https://live-hls.jstv.com/livezhuzhan/jsjy.flv?upt=b2077e7a2510710360
江苏国际,https://live-hls.jstv.com/livezhuzhan/jsgj.m3u8?upt=624fbf672510710360
江苏国际,https://live-hls.jstv.com/livezhuzhan/jsgj.flv?upt=9911a6af2510710360
好享购物,https://live-hls.jstv.com/livezhuzhan/hxgw.m3u8?upt=5ef506892510710360
好享购物,https://live-hls.jstv.com/livezhuzhan/hxgw.flv?upt=6cbeb42d2510710360
南京十八,https://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/500k.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/500k.m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
南京新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
连云港新闻综合,https://live.lyg1.com/zhpd/sd/live.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
山西文体生活,http://liveflash.sxrtv.com/live/sxpublic.m3u8?sub_m3u8=true&edge_slice=true
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
怀仁综合频道,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8
灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8
山西影视,http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true
山西影视,http://live.cooltv.top/tv/cutv.php?id=sxys
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
重庆新闻,https://sjlivecdn9.cbg.cn/202906282314/app_2/_definst_/ls_3.stream/chunklist.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
淮南新闻综合,http://stream.0554news.com/hnds1/sd/live.m3u8?zanhd
淮南公共,http://stream.0554news.com/hnds2/sd/live.m3u8?zanhd
白银综合,http://live.bygd.cn/byzh/sd/live.m3u8?gansu
白银文化教育,http://live.bygd.cn/bygg/sd/live.m3u8?zgand
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=173f71025a2de64458989cfb281a0a37&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=8e4b7cf6a2c8a75f74aef1a8a07cef43&txTime=771E8800
内蒙古少儿频道,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=ff5a1fd70ea228ee35b0d29895f37c56&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=82ed51a2a4cbf85b62fec8ef2bfe4529&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=b5e44fcd9473993661f17746112ad1b7&txTime=771E8800

CHC电影,#genre#
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
CHC高清电影,http://live.aishang.ctlcdn.com/00000110240325_1/encoder/0/playlist.m3u8?CONTENTID=00000110240325_1&AUTHINFO=GpjjEtyb2RukvcPNJNjiWMrb9KqV1yFADeo7P5Wet%2FtW8xBWD3AdqI03qcxuW65QlsZpIW0HypFo0jq2j7VULIPnsAdCuVrp%2Fw0bdScMjB576%2Fs2UfNCyZK%2BC0GEcx54YEkQIRNpla9FxVacz7GxH8pK9Dr8wKUimzsX7iIbmcT4McjicA7o6Y9kArCgfHDO329cVZMaf98uaM95ZbMhoQ%3D%3D&USERTOKEN=MaaoGk0N0N9tKrErCL03VjlnxuocmuZM
