央视卫视,#genre#
乐游,http://jltpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv
快乐垂钓,http://111.20.40.170/PLTV/88888893/224/3221226805/index.m3u8
金鹰纪实,http://39.165.35.152:9901/tsfile/live/1083_1.m3u8?key=txiptv
金鹰纪实,http://jltpc.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv
金鹰卡通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8
金鹰卡通,http://39.165.35.152:9901/tsfile/live/1156_1.m3u8?key=txiptv
金鹰卡通,http://223.151.51.27:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://gmxw.7766.org:808/hls/8/index.m3u8
嘉佳卡通,http://39.165.35.152:9901/tsfile/live/1157_1.m3u8?key=txiptv
法制天地,http://jltpc.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv
风云剧场,http://111.20.40.163/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://111.20.40.164/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://111.20.40.165/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://111.20.40.162/PLTV/88888893/224/3221226950/index.m3u8
风云剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/fyjcHD/__op/default/__f/index.m3u8
风云剧场,http://jltpc.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
风云音乐,http://111.20.40.164/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://111.20.40.163/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://111.20.40.165/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://111.20.40.162/PLTV/88888893/224/3221226953/index.m3u8
风云音乐,http://hls.live.cqccn.com/__cl/cg:live/__c/fyyyHD/__op/default/__f/index.m3u8
风云音乐,http://jltpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
风云足球,http://hls.live.cqccn.com/__cl/cg:live/__c/fyzqHD/__op/default/__f/index.m3u8
风云足球,http://jltpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
央视台球,http://hls.live.cqccn.com/__cl/cg:live/__c/ystqHD/__op/default/__f/index.m3u8
央视台球,http://jltpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv
央视台球,https://live.goodiptv.club/api/cqyx.php?id=ystqHD
怀旧剧场,http://111.20.40.162/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://111.20.40.163/PLTV/88888893/224/3221226972/index.m3u8
怀旧剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/hjjcHD/__op/default/__f/index.m3u8
怀旧剧场,http://jltpc.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
第一剧场,http://111.20.40.163/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://111.20.40.162/PLTV/88888893/224/3221226959/index.m3u8
第一剧场,http://hls.live.cqccn.com/__cl/cg:live/__c/diyijuchangHD/__op/default/__f/index.m3u8
第一剧场,http://jltpc.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
高尔夫网球,http://111.20.40.164/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,http://111.20.40.165/PLTV/88888893/224/3221226978/index.m3u8
高尔夫网球,http://hls.live.cqccn.com/__cl/cg:live/__c/golfHD/__op/default/__f/index.m3u8
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
文化精品,http://111.20.40.166/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://111.20.40.164/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://111.20.40.165/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://111.20.40.167/PLTV/88888893/224/3221226981/index.m3u8
文化精品,http://jltpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv
文化精品,https://live.goodiptv.club/api/cqyx.php?id=yswhHD
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
兵器科技,http://111.20.40.163/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://111.20.40.162/PLTV/88888893/224/3221226975/index.m3u8
兵器科技,http://hls.live.cqccn.com/__cl/cg:live/__c/bqkjHD/__op/default/__f/index.m3u8
兵器科技,http://jltpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
